Gender,JobSatisfaction,ConvertedSalary,FormalEducation,CompanySize,Hobby,SkipMeals,HoursComputer,HoursOutside,OpenSource,Age,RaceEthnicity,NumberMonitors,EthicsChoiceExer,Exercise
Male,Satisfied,2e+05,Some college/university study without earning a degree,"10,000 or more employees",Yes,1 - 2 times per week,5 - 8 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,2,No,3 - 4 times per week
Male,Satisfied,960000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",500 to 999 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,3,Depends on what it is,3 - 4 times per week
Male,Satisfied,120000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,3,Depends on what it is,I don't typically exercise
Male,Dissatisfied,130000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","1,000 to 4,999 employees",Yes,1 - 2 times per week,5 - 8 hours,1 - 2 hours,No,25 - 34 years old,East Asian,3,Depends on what it is,Daily or almost every day
Male,Neutral,57000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,3,No,3 - 4 times per week
Non-Binary,Dissatisfied,85000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Daily or almost every day,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,3,Depends on what it is,1 - 2 times per week
Male,Neutral,92000,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",20 to 99 employees,Yes,1 - 2 times per week,Over 12 hours,Less than 30 minutes,No,45 - 54 years old,White or of European descent,1,No,I don't typically exercise
Male,Satisfied,140000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,Over 12 hours,1 - 2 hours,Yes,45 - 54 years old,White or of European descent,3,Depends on what it is,3 - 4 times per week
Female,Satisfied,105000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,1,Depends on what it is,3 - 4 times per week
Male,Satisfied,37000,Some college/university study without earning a degree,100 to 499 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,3,No,I don't typically exercise
Male,Neutral,94000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,1 - 2 hours,No,35 - 44 years old,South Asian,2,No,1 - 2 times per week
Male,Satisfied,140800,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,3,No,I don't typically exercise
Male,Neutral,69000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,3,No,1 - 2 times per week
Male,Dissatisfied,95000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,1,No,1 - 2 times per week
Male,Neutral,78000,Some college/university study without earning a degree,20 to 99 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Satisfied,130000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,1 - 2 times per week,Over 12 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,3,No,1 - 2 times per week
Male,Neutral,65000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,3,No,1 - 2 times per week
Male,Satisfied,95000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,3,No,Daily or almost every day
Male,Satisfied,112000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","5,000 to 9,999 employees",Yes,Never,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Neutral,110000,Some college/university study without earning a degree,100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,3,No,1 - 2 times per week
Male,Satisfied,43500,Some college/university study without earning a degree,10 to 19 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,3,No,Daily or almost every day
Male,Neutral,154000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,1 - 2 hours,No,55 - 64 years old,White or of European descent,2,No,3 - 4 times per week
Male,Neutral,60000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,1,Depends on what it is,1 - 2 times per week
Male,Satisfied,240000,Some college/university study without earning a degree,Fewer than 10 employees,Yes,1 - 2 times per week,5 - 8 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,3,No,1 - 2 times per week
Male,Satisfied,160000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,1 - 2 hours,No,45 - 54 years old,White or of European descent,2,No,3 - 4 times per week
Male,Satisfied,143000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,2,Yes,1 - 2 times per week
Male,Neutral,130000,Some college/university study without earning a degree,20 to 99 employees,Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,2,No,1 - 2 times per week
Male,Satisfied,130000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,30 - 59 minutes,No,55 - 64 years old,White or of European descent,2,No,Daily or almost every day
Female,Satisfied,70000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,Black or of African descent,3,No,3 - 4 times per week
Male,Satisfied,120000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","1,000 to 4,999 employees",Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,2,No,1 - 2 times per week
Female,Neutral,64000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","5,000 to 9,999 employees",Yes,Never,9 - 12 hours,30 - 59 minutes,No,18 - 24 years old,South Asian,3,No,3 - 4 times per week
Male,Satisfied,74000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Fewer than 10 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,South Asian,1,No,3 - 4 times per week
Male,Neutral,68000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Satisfied,1050000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Daily or almost every day,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,3,Depends on what it is,I don't typically exercise
Male,Satisfied,90000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,Yes,35 - 44 years old,Black or of African descent;White or of European descent,2,No,1 - 2 times per week
Male,Neutral,54000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Daily or almost every day,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Satisfied,135000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,Depends on what it is,3 - 4 times per week
Male,Satisfied,139000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","1,000 to 4,999 employees",Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,3,No,1 - 2 times per week
Male,Neutral,95000,Some college/university study without earning a degree,500 to 999 employees,Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,4,No,1 - 2 times per week
Male,Neutral,140000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",No,1 - 2 times per week,5 - 8 hours,1 - 2 hours,No,25 - 34 years old,Hispanic or Latino/Latina,2,No,I don't typically exercise
Male,Neutral,80000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,No,Daily or almost every day
Male,Satisfied,75000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,Yes,18 - 24 years old,White or of European descent,2,Depends on what it is,1 - 2 times per week
Male,Satisfied,93000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Neutral,71000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,3,No,1 - 2 times per week
Male,Neutral,160000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Satisfied,110000,Some college/university study without earning a degree,100 to 499 employees,Yes,Never,5 - 8 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,1,Depends on what it is,1 - 2 times per week
Male,Satisfied,68000,Associate degree,100 to 499 employees,Yes,3 - 4 times per week,9 - 12 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,2,No,1 - 2 times per week
Male,Satisfied,154000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Neutral,72000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,1 - 2 hours,Yes,18 - 24 years old,South Asian,1,No,Daily or almost every day
Male,Dissatisfied,65000,Some college/university study without earning a degree,500 to 999 employees,Yes,1 - 2 times per week,Over 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Non-Binary,Satisfied,125000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,No,Never,5 - 8 hours,Less than 30 minutes,No,35 - 44 years old,East Asian,1,Depends on what it is,I don't typically exercise
Male,Dissatisfied,75000,Associate degree,100 to 499 employees,No,Never,9 - 12 hours,30 - 59 minutes,No,45 - 54 years old,Black or of African descent,2,No,I don't typically exercise
Male,Satisfied,60000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,5 - 8 hours,30 - 59 minutes,No,18 - 24 years old,White or of European descent,2,Depends on what it is,1 - 2 times per week
Male,Satisfied,80000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,1 - 2 times per week,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,Daily or almost every day
Male,Satisfied,90000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,Depends on what it is,1 - 2 times per week
Male,Dissatisfied,70000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Fewer than 10 employees,Yes,Never,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,1,No,1 - 2 times per week
Female,Satisfied,55000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,No,18 - 24 years old,White or of European descent,1,No,Daily or almost every day
Male,Satisfied,110000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,Never,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,1,No,Daily or almost every day
Male,Neutral,120000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,Never,9 - 12 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,3,No,I don't typically exercise
Male,Neutral,65000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,3 - 4 times per week,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,2,No,3 - 4 times per week
Female,Neutral,1e+05,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,Black or of African descent,2,No,1 - 2 times per week
Male,Satisfied,2e+06,"Bachelor’s degree (BA, BS, B.Eng., etc.)","5,000 to 9,999 employees",Yes,Never,9 - 12 hours,30 - 59 minutes,No,18 - 24 years old,White or of European descent,3,No,1 - 2 times per week
Male,Satisfied,150000,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
Male,Satisfied,105000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,3,No,1 - 2 times per week
Male,Neutral,72380,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,Less than 30 minutes,No,18 - 24 years old,White or of European descent,1,Depends on what it is,Daily or almost every day
Male,Satisfied,50000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,1 - 2 times per week,5 - 8 hours,Less than 30 minutes,No,18 - 24 years old,White or of European descent,2,No,3 - 4 times per week
Male,Neutral,130000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",10 to 19 employees,Yes,Never,9 - 12 hours,3 - 4 hours,Yes,45 - 54 years old,White or of European descent,1,No,Daily or almost every day
Female,Satisfied,145000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,Hispanic or Latino/Latina;White or of European descent,2,No,3 - 4 times per week
Male,Satisfied,110000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,3,No,I don't typically exercise
Male,Satisfied,96000,Associate degree,20 to 99 employees,No,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,No,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
Male,Satisfied,79899,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,Black or of African descent,2,Depends on what it is,Daily or almost every day
Male,Neutral,145000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",100 to 499 employees,Yes,3 - 4 times per week,9 - 12 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,2,No,3 - 4 times per week
Male,Satisfied,96000,Some college/university study without earning a degree,"10,000 or more employees",Yes,1 - 2 times per week,5 - 8 hours,30 - 59 minutes,No,45 - 54 years old,White or of European descent,1,No,I don't typically exercise
Male,Neutral,57500,Some college/university study without earning a degree,500 to 999 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,Hispanic or Latino/Latina;White or of European descent,1,No,3 - 4 times per week
Male,Satisfied,72000,Some college/university study without earning a degree,100 to 499 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,4,Depends on what it is,1 - 2 times per week
Male,Dissatisfied,65000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,No,1 - 2 times per week,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,Yes,3 - 4 times per week
Male,Neutral,153000,I never completed any formal education,100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,3,No,I don't typically exercise
Male,Satisfied,130000,Some college/university study without earning a degree,20 to 99 employees,Yes,Never,9 - 12 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,1,No,Daily or almost every day
Male,Satisfied,2e+06,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,Middle Eastern;White or of European descent,2,No,Daily or almost every day
Male,Satisfied,90000,Some college/university study without earning a degree,20 to 99 employees,No,Daily or almost every day,5 - 8 hours,Less than 30 minutes,No,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
Male,Dissatisfied,150000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,35 - 44 years old,Hispanic or Latino/Latina,More than 4,Depends on what it is,Daily or almost every day
