Gender,JobSatisfaction,ConvertedSalary,FormalEducation,CompanySize,Hobby,SkipMeals,HoursComputer,HoursOutside,OpenSource,Age,RaceEthnicity,NumberMonitors,EthicsChoice,Exercise
Male,Moderately satisfied,60000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,18 - 24 years old,White or of European descent,3,No,I don't typically exercise
Male,Moderately satisfied,1e+05,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Fewer than 10 employees,Yes,Daily or almost every day,9 - 12 hours,1 - 2 hours,No,18 - 24 years old,White or of European descent,3,Yes,3 - 4 times per week
Male,Slightly satisfied,115000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",10 to 19 employees,Yes,Never,9 - 12 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,2,No,Daily or almost every day
Male,Moderately satisfied,41276,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","1,000 to 4,999 employees",Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,"Native American, Pacific Islander, or Indigenous Australian;White or of European descent",2,No,I don't typically exercise
Male,Extremely satisfied,2e+05,Some college/university study without earning a degree,"10,000 or more employees",Yes,1 - 2 times per week,5 - 8 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,2,No,3 - 4 times per week
Male,Moderately satisfied,960000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",500 to 999 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,3,Depends on what it is,3 - 4 times per week
Male,Extremely satisfied,120000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,3,Depends on what it is,I don't typically exercise
Male,Moderately dissatisfied,130000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","1,000 to 4,999 employees",Yes,1 - 2 times per week,5 - 8 hours,1 - 2 hours,No,25 - 34 years old,East Asian,3,Depends on what it is,Daily or almost every day
Male,Slightly dissatisfied,57000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,3,No,3 - 4 times per week
Female;Transgender,Moderately dissatisfied,85000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Daily or almost every day,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,3,Depends on what it is,1 - 2 times per week
Male,Slightly satisfied,92000,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",20 to 99 employees,Yes,1 - 2 times per week,Over 12 hours,Less than 30 minutes,No,45 - 54 years old,White or of European descent,1,No,I don't typically exercise
Male,Moderately satisfied,140000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,Over 12 hours,1 - 2 hours,Yes,45 - 54 years old,White or of European descent,3,Depends on what it is,3 - 4 times per week
Female,Moderately satisfied,105000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,1,Depends on what it is,3 - 4 times per week
Male,Extremely satisfied,37000,Some college/university study without earning a degree,100 to 499 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,3,No,I don't typically exercise
Male,Neither satisfied nor dissatisfied,94000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,1 - 2 hours,No,35 - 44 years old,South Asian,2,No,1 - 2 times per week
Male,Extremely satisfied,140800,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,3,No,I don't typically exercise
Male,Slightly satisfied,69000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,3,No,1 - 2 times per week
Male,Extremely dissatisfied,95000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,1,No,1 - 2 times per week
Male,Slightly satisfied,78000,Some college/university study without earning a degree,20 to 99 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Extremely satisfied,130000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,1 - 2 times per week,Over 12 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,3,No,1 - 2 times per week
Male,Neither satisfied nor dissatisfied,65000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,3,No,1 - 2 times per week
Male,Moderately satisfied,95000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,3,No,Daily or almost every day
Male,Moderately satisfied,112000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","5,000 to 9,999 employees",Yes,Never,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Slightly satisfied,110000,Some college/university study without earning a degree,100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,3,No,1 - 2 times per week
Male,Moderately satisfied,43500,Some college/university study without earning a degree,10 to 19 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,3,No,Daily or almost every day
Male,Slightly satisfied,154000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,1 - 2 hours,No,55 - 64 years old,White or of European descent,2,No,3 - 4 times per week
Male,Slightly satisfied,60000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,1,Depends on what it is,1 - 2 times per week
Male,Extremely satisfied,240000,Some college/university study without earning a degree,Fewer than 10 employees,Yes,1 - 2 times per week,5 - 8 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,3,No,1 - 2 times per week
Male,Extremely satisfied,160000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,1 - 2 hours,No,45 - 54 years old,White or of European descent,2,No,3 - 4 times per week
Male,Extremely satisfied,143000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,2,Yes,1 - 2 times per week
Male,Neither satisfied nor dissatisfied,130000,Some college/university study without earning a degree,20 to 99 employees,Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,2,No,1 - 2 times per week
Male,Moderately satisfied,130000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,30 - 59 minutes,No,55 - 64 years old,White or of European descent,2,No,Daily or almost every day
Female,Moderately satisfied,70000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,Black or of African descent,3,No,3 - 4 times per week
Male,Extremely satisfied,120000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","1,000 to 4,999 employees",Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,2,No,1 - 2 times per week
Female,Slightly satisfied,64000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","5,000 to 9,999 employees",Yes,Never,9 - 12 hours,30 - 59 minutes,No,18 - 24 years old,South Asian,3,No,3 - 4 times per week
Male,Extremely satisfied,74000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Fewer than 10 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,South Asian,1,No,3 - 4 times per week
Male,Neither satisfied nor dissatisfied,68000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Extremely satisfied,1050000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Daily or almost every day,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,3,Depends on what it is,I don't typically exercise
Male,Extremely satisfied,90000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,Yes,35 - 44 years old,Black or of African descent;White or of European descent,2,No,1 - 2 times per week
Male,Slightly dissatisfied,54000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Daily or almost every day,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Moderately satisfied,135000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,Depends on what it is,3 - 4 times per week
Male,Moderately satisfied,139000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","1,000 to 4,999 employees",Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,3,No,1 - 2 times per week
Male,Slightly satisfied,95000,Some college/university study without earning a degree,500 to 999 employees,Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,4,No,1 - 2 times per week
Male,Slightly satisfied,140000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",No,1 - 2 times per week,5 - 8 hours,1 - 2 hours,No,25 - 34 years old,Hispanic or Latino/Latina,2,No,I don't typically exercise
Male,Slightly dissatisfied,80000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,No,Daily or almost every day
Male,Moderately satisfied,75000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,Yes,18 - 24 years old,White or of European descent,2,Depends on what it is,1 - 2 times per week
Male,Moderately satisfied,93000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Slightly satisfied,71000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,3,No,1 - 2 times per week
Male,Slightly dissatisfied,160000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Extremely satisfied,110000,Some college/university study without earning a degree,100 to 499 employees,Yes,Never,5 - 8 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,1,Depends on what it is,1 - 2 times per week
Male,Extremely satisfied,68000,Associate degree,100 to 499 employees,Yes,3 - 4 times per week,9 - 12 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,2,No,1 - 2 times per week
Male,Moderately satisfied,154000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Slightly dissatisfied,72000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,1 - 2 hours,Yes,18 - 24 years old,South Asian,1,No,Daily or almost every day
Male,Moderately dissatisfied,65000,Some college/university study without earning a degree,500 to 999 employees,Yes,1 - 2 times per week,Over 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Female;Transgender,Moderately satisfied,125000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,No,Never,5 - 8 hours,Less than 30 minutes,No,35 - 44 years old,East Asian,1,Depends on what it is,I don't typically exercise
Male,Extremely dissatisfied,75000,Associate degree,100 to 499 employees,No,Never,9 - 12 hours,30 - 59 minutes,No,45 - 54 years old,Black or of African descent,2,No,I don't typically exercise
Male,Moderately satisfied,60000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,5 - 8 hours,30 - 59 minutes,No,18 - 24 years old,White or of European descent,2,Depends on what it is,1 - 2 times per week
Male,Moderately satisfied,80000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,1 - 2 times per week,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,Daily or almost every day
Male,Extremely satisfied,90000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,Depends on what it is,1 - 2 times per week
Male,Moderately dissatisfied,70000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Fewer than 10 employees,Yes,Never,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,1,No,1 - 2 times per week
Female,Extremely satisfied,55000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,No,18 - 24 years old,White or of European descent,1,No,Daily or almost every day
Male,Extremely satisfied,110000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,Never,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,1,No,Daily or almost every day
Male,Slightly satisfied,120000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,Never,9 - 12 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,3,No,I don't typically exercise
Male,Neither satisfied nor dissatisfied,65000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,3 - 4 times per week,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,2,No,3 - 4 times per week
Female,Slightly satisfied,1e+05,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,Black or of African descent,2,No,1 - 2 times per week
Male,Extremely satisfied,2e+06,"Bachelor’s degree (BA, BS, B.Eng., etc.)","5,000 to 9,999 employees",Yes,Never,9 - 12 hours,30 - 59 minutes,No,18 - 24 years old,White or of European descent,3,No,1 - 2 times per week
Male,Moderately satisfied,150000,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
Male,Moderately satisfied,105000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,3,No,1 - 2 times per week
Male,Slightly satisfied,72380,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,Less than 30 minutes,No,18 - 24 years old,White or of European descent,1,Depends on what it is,Daily or almost every day
Male,Moderately satisfied,50000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,1 - 2 times per week,5 - 8 hours,Less than 30 minutes,No,18 - 24 years old,White or of European descent,2,No,3 - 4 times per week
Male,Slightly dissatisfied,130000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",10 to 19 employees,Yes,Never,9 - 12 hours,3 - 4 hours,Yes,45 - 54 years old,White or of European descent,1,No,Daily or almost every day
Female,Extremely satisfied,145000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,Hispanic or Latino/Latina;White or of European descent,2,No,3 - 4 times per week
Male,Extremely satisfied,110000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,3,No,I don't typically exercise
Male,Moderately satisfied,96000,Associate degree,20 to 99 employees,No,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,No,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
